SeriesID,VarID,SymbolID,StartTime,EndTime
1637.0,12.0,34.0,1.0,5.0
1637.0,12.0,34.0,7.0,16.0
1637.0,12.0,34.0,18.0,21.0
1637.0,12.0,34.0,23.0,24.0
1637.0,12.0,34.0,26.0,31.0
1637.0,12.0,34.0,33.0,34.0
1637.0,12.0,34.0,35.0,36.0
1637.0,12.0,34.0,38.0,39.0
1637.0,12.0,34.0,40.0,42.0
1637.0,999.0,999.0,46.0,47.0
1638.0,1.0,2.0,1.0,10.0
1638.0,1.0,1.0,11.0,46.0
1638.0,2.0,4.0,6.0,7.0
1638.0,2.0,5.0,3.0,5.0
1638.0,2.0,5.0,44.0,45.0
1638.0,2.0,6.0,9.0,10.0
1638.0,2.0,6.0,11.0,37.0
1638.0,2.0,6.0,39.0,40.0
1638.0,2.0,6.0,42.0,43.0
1638.0,2.0,6.0,45.0,46.0
1638.0,4.0,10.0,46.0,47.0
1638.0,5.0,13.0,45.0,46.0
1638.0,6.0,17.0,1.0,2.0
1638.0,6.0,17.0,3.0,9.0
1638.0,6.0,17.0,11.0,20.0
1638.0,7.0,21.0,20.0,46.0
1638.0,8.0,23.0,45.0,46.0
1638.0,8.0,24.0,1.0,10.0
1638.0,8.0,24.0,20.0,44.0
1638.0,8.0,22.0,11.0,19.0
1638.0,9.0,27.0,1.0,46.0
1638.0,10.0,29.0,11.0,28.0
1638.0,10.0,29.0,45.0,46.0
1638.0,10.0,28.0,1.0,10.0
1638.0,10.0,28.0,29.0,44.0
1638.0,11.0,33.0,11.0,33.0
1638.0,11.0,32.0,41.0,46.0
1638.0,11.0,31.0,34.0,40.0
1638.0,12.0,36.0,1.0,2.0
1638.0,12.0,36.0,3.0,9.0
1638.0,12.0,36.0,11.0,26.0
1638.0,12.0,36.0,28.0,37.0
1638.0,12.0,36.0,39.0,44.0
1638.0,12.0,36.0,46.0,47.0
1638.0,999.0,999.0,46.0,47.0
1645.0,1.0,2.0,13.0,47.0
1645.0,2.0,5.0,2.0,3.0
1645.0,2.0,6.0,8.0,12.0
1645.0,2.0,6.0,14.0,42.0
1645.0,2.0,6.0,45.0,47.0
1645.0,3.0,9.0,1.0,27.0
1645.0,3.0,9.0,29.0,43.0
1645.0,3.0,9.0,45.0,47.0
1645.0,4.0,12.0,20.0,21.0
1645.0,4.0,12.0,24.0,25.0
1645.0,4.0,12.0,33.0,34.0
1645.0,4.0,12.0,43.0,44.0
1645.0,4.0,12.0,46.0,47.0
1645.0,4.0,10.0,1.0,3.0
1645.0,4.0,10.0,13.0,14.0
1645.0,4.0,10.0,15.0,16.0
1645.0,4.0,10.0,17.0,19.0
1645.0,4.0,10.0,23.0,24.0
1645.0,4.0,10.0,26.0,27.0
1645.0,4.0,10.0,28.0,32.0
1645.0,4.0,10.0,37.0,38.0
1645.0,4.0,10.0,40.0,41.0
1645.0,4.0,10.0,45.0,46.0
1645.0,4.0,11.0,11.0,12.0
1645.0,4.0,11.0,35.0,36.0
1645.0,6.0,18.0,1.0,47.0
1645.0,7.0,21.0,13.0,47.0
1645.0,8.0,24.0,1.0,47.0
1645.0,9.0,27.0,1.0,47.0
1645.0,10.0,30.0,13.0,47.0
1645.0,11.0,33.0,11.0,47.0
1645.0,12.0,36.0,1.0,25.0
1645.0,12.0,36.0,27.0,28.0
1645.0,12.0,36.0,29.0,43.0
1645.0,12.0,36.0,45.0,47.0
1645.0,999.0,999.0,47.0,48.0
1647.0,1.0,3.0,1.0,16.0
1647.0,1.0,2.0,17.0,24.0
1647.0,1.0,2.0,30.0,47.0
1647.0,1.0,1.0,25.0,29.0
1647.0,2.0,5.0,6.0,7.0
1647.0,2.0,5.0,8.0,10.0
1647.0,2.0,5.0,31.0,32.0
1647.0,2.0,6.0,11.0,18.0
1647.0,2.0,6.0,20.0,22.0
1647.0,2.0,6.0,24.0,25.0
1647.0,2.0,6.0,26.0,28.0
1647.0,2.0,6.0,30.0,31.0
1647.0,2.0,6.0,32.0,33.0
1647.0,2.0,6.0,35.0,37.0
1647.0,2.0,6.0,39.0,42.0
1647.0,2.0,6.0,44.0,45.0
1647.0,2.0,6.0,46.0,47.0
1647.0,3.0,7.0,12.0,13.0
1647.0,3.0,7.0,14.0,15.0
1647.0,3.0,7.0,16.0,17.0
1647.0,3.0,7.0,27.0,28.0
1647.0,3.0,7.0,30.0,33.0
1647.0,3.0,7.0,35.0,37.0
1647.0,3.0,7.0,39.0,42.0
1647.0,3.0,7.0,44.0,45.0
1647.0,3.0,7.0,46.0,47.0
1647.0,4.0,12.0,1.0,2.0
1647.0,4.0,10.0,3.0,4.0
1647.0,4.0,10.0,6.0,7.0
1647.0,4.0,10.0,9.0,11.0
1647.0,4.0,10.0,15.0,18.0
1647.0,4.0,10.0,20.0,22.0
1647.0,4.0,10.0,24.0,25.0
1647.0,4.0,10.0,28.0,29.0
1647.0,4.0,10.0,30.0,31.0
1647.0,4.0,10.0,32.0,33.0
1647.0,4.0,10.0,35.0,36.0
1647.0,4.0,10.0,40.0,41.0
1647.0,4.0,10.0,42.0,43.0
1647.0,4.0,10.0,46.0,47.0
1647.0,4.0,11.0,7.0,8.0
1647.0,4.0,11.0,12.0,13.0
1647.0,4.0,11.0,31.0,32.0
1647.0,4.0,11.0,37.0,38.0
1647.0,4.0,11.0,39.0,40.0
1647.0,4.0,11.0,41.0,42.0
1647.0,4.0,11.0,44.0,45.0
1647.0,5.0,13.0,1.0,2.0
1647.0,5.0,13.0,3.0,5.0
1647.0,5.0,13.0,14.0,15.0
1647.0,5.0,15.0,2.0,3.0
1647.0,5.0,15.0,6.0,13.0
1647.0,5.0,15.0,15.0,18.0
1647.0,5.0,15.0,20.0,21.0
1647.0,5.0,15.0,22.0,23.0
1647.0,5.0,15.0,24.0,25.0
1647.0,5.0,15.0,27.0,28.0
1647.0,5.0,15.0,30.0,31.0
1647.0,5.0,15.0,32.0,33.0
1647.0,5.0,15.0,35.0,36.0
1647.0,5.0,15.0,38.0,39.0
1647.0,5.0,15.0,40.0,41.0
1647.0,5.0,15.0,44.0,45.0
1647.0,5.0,15.0,46.0,47.0
1647.0,6.0,18.0,6.0,7.0
1647.0,6.0,18.0,13.0,17.0
1647.0,6.0,18.0,20.0,21.0
1647.0,6.0,18.0,26.0,27.0
1647.0,6.0,18.0,30.0,32.0
1647.0,6.0,18.0,35.0,36.0
1647.0,6.0,18.0,39.0,41.0
1647.0,6.0,18.0,46.0,47.0
1647.0,6.0,16.0,2.0,5.0
1647.0,6.0,17.0,1.0,2.0
1647.0,6.0,17.0,7.0,11.0
1647.0,6.0,17.0,18.0,19.0
1647.0,6.0,17.0,22.0,25.0
1647.0,6.0,17.0,28.0,29.0
1647.0,6.0,17.0,33.0,34.0
1647.0,6.0,17.0,37.0,38.0
1647.0,6.0,17.0,42.0,45.0
1647.0,7.0,20.0,25.0,38.0
1647.0,7.0,19.0,17.0,24.0
1647.0,7.0,19.0,39.0,47.0
1647.0,8.0,23.0,25.0,29.0
1647.0,8.0,24.0,1.0,9.0
1647.0,8.0,22.0,10.0,24.0
1647.0,8.0,22.0,30.0,47.0
1647.0,9.0,26.0,17.0,24.0
1647.0,9.0,27.0,1.0,16.0
1647.0,9.0,27.0,25.0,47.0
1647.0,10.0,30.0,6.0,9.0
1647.0,10.0,28.0,1.0,5.0
1647.0,10.0,28.0,10.0,47.0
1647.0,11.0,33.0,10.0,47.0
1647.0,12.0,34.0,1.0,2.0
1647.0,999.0,999.0,47.0,48.0
1648.0,1.0,2.0,6.0,15.0
1648.0,1.0,1.0,4.0,5.0
1648.0,1.0,1.0,16.0,47.0
1648.0,2.0,5.0,4.0,5.0
1648.0,2.0,5.0,8.0,9.0
1648.0,2.0,5.0,12.0,13.0
1648.0,2.0,6.0,14.0,16.0
1648.0,2.0,6.0,18.0,47.0
1648.0,3.0,7.0,13.0,15.0
1648.0,3.0,7.0,17.0,47.0
1648.0,4.0,12.0,14.0,15.0
1648.0,4.0,10.0,13.0,14.0
1648.0,4.0,10.0,17.0,18.0
1648.0,4.0,10.0,19.0,24.0
1648.0,4.0,10.0,44.0,47.0
1648.0,4.0,11.0,18.0,19.0
1648.0,4.0,11.0,25.0,43.0
1648.0,5.0,15.0,13.0,14.0
1648.0,5.0,15.0,20.0,47.0
1648.0,6.0,16.0,13.0,14.0
1648.0,7.0,21.0,16.0,47.0
1648.0,8.0,23.0,25.0,32.0
1648.0,8.0,24.0,4.0,24.0
1648.0,8.0,22.0,33.0,47.0
1648.0,9.0,26.0,16.0,43.0
1648.0,9.0,27.0,4.0,15.0
1648.0,9.0,27.0,44.0,47.0
1648.0,10.0,30.0,25.0,47.0
1648.0,10.0,29.0,16.0,24.0
1648.0,10.0,28.0,4.0,15.0
1648.0,11.0,33.0,13.0,15.0
1648.0,11.0,33.0,25.0,32.0
1648.0,11.0,33.0,44.0,47.0
1648.0,11.0,31.0,16.0,24.0
1648.0,11.0,31.0,33.0,43.0
1648.0,999.0,999.0,47.0,48.0
1652.0,1.0,1.0,2.0,48.0
1652.0,2.0,6.0,3.0,4.0
1652.0,2.0,6.0,6.0,7.0
1652.0,2.0,6.0,10.0,11.0
1652.0,2.0,6.0,13.0,14.0
1652.0,2.0,6.0,17.0,18.0
1652.0,2.0,6.0,19.0,20.0
1652.0,2.0,6.0,23.0,24.0
1652.0,2.0,6.0,29.0,30.0
1652.0,2.0,6.0,31.0,32.0
1652.0,2.0,6.0,33.0,34.0
1652.0,2.0,6.0,35.0,36.0
1652.0,2.0,6.0,39.0,40.0
1652.0,2.0,6.0,45.0,46.0
1652.0,2.0,6.0,48.0,49.0
1652.0,5.0,13.0,31.0,32.0
1652.0,5.0,13.0,35.0,36.0
1652.0,5.0,13.0,39.0,40.0
1652.0,5.0,15.0,45.0,46.0
1652.0,5.0,15.0,48.0,49.0
1652.0,6.0,16.0,31.0,32.0
1652.0,6.0,16.0,35.0,36.0
1652.0,6.0,16.0,39.0,40.0
1652.0,6.0,16.0,48.0,49.0
1652.0,6.0,17.0,45.0,46.0
1652.0,7.0,21.0,45.0,48.0
1652.0,8.0,24.0,2.0,48.0
1652.0,9.0,27.0,2.0,48.0
1652.0,11.0,33.0,4.0,48.0
1652.0,999.0,999.0,48.0,49.0
1659.0,1.0,3.0,7.0,50.0
1659.0,2.0,5.0,7.0,8.0
1659.0,2.0,5.0,10.0,11.0
1659.0,2.0,5.0,34.0,35.0
1659.0,2.0,6.0,8.0,9.0
1659.0,7.0,20.0,20.0,37.0
1659.0,7.0,19.0,14.0,19.0
1659.0,7.0,19.0,38.0,50.0
1659.0,8.0,23.0,7.0,13.0
1659.0,8.0,23.0,35.0,47.0
1659.0,8.0,22.0,14.0,34.0
1659.0,8.0,22.0,48.0,50.0
1659.0,9.0,26.0,10.0,13.0
1659.0,9.0,26.0,28.0,30.0
1659.0,9.0,26.0,32.0,33.0
1659.0,9.0,26.0,42.0,46.0
1659.0,9.0,25.0,20.0,27.0
1659.0,9.0,27.0,7.0,9.0
1659.0,9.0,27.0,14.0,19.0
1659.0,9.0,27.0,31.0,32.0
1659.0,9.0,27.0,34.0,41.0
1659.0,9.0,27.0,47.0,50.0
1659.0,10.0,30.0,28.0,46.0
1659.0,10.0,29.0,7.0,27.0
1659.0,10.0,29.0,47.0,48.0
1659.0,10.0,28.0,48.0,50.0
1659.0,11.0,33.0,15.0,41.0
1659.0,11.0,32.0,42.0,50.0
1659.0,999.0,999.0,50.0,51.0
1661.0,1.0,2.0,1.0,13.0
1661.0,1.0,2.0,21.0,23.0
1661.0,1.0,1.0,14.0,20.0
1661.0,1.0,1.0,24.0,51.0
1661.0,2.0,5.0,5.0,6.0
1661.0,2.0,5.0,9.0,10.0
1661.0,2.0,5.0,14.0,15.0
1661.0,2.0,5.0,26.0,27.0
1661.0,2.0,6.0,20.0,21.0
1661.0,2.0,6.0,30.0,31.0
1661.0,2.0,6.0,49.0,50.0
1661.0,3.0,8.0,22.0,23.0
1661.0,3.0,7.0,25.0,26.0
1661.0,3.0,9.0,21.0,22.0
1661.0,3.0,9.0,26.0,27.0
1661.0,4.0,12.0,24.0,25.0
1661.0,4.0,12.0,26.0,27.0
1661.0,4.0,10.0,17.0,18.0
1661.0,4.0,11.0,5.0,6.0
1661.0,4.0,11.0,30.0,31.0
1661.0,5.0,15.0,24.0,26.0
1661.0,5.0,15.0,48.0,49.0
1661.0,5.0,15.0,51.0,52.0
1661.0,6.0,16.0,9.0,10.0
1661.0,6.0,16.0,26.0,27.0
1661.0,7.0,20.0,29.0,32.0
1661.0,7.0,21.0,14.0,28.0
1661.0,7.0,21.0,33.0,51.0
1661.0,8.0,23.0,14.0,19.0
1661.0,8.0,23.0,29.0,32.0
1661.0,8.0,24.0,1.0,13.0
1661.0,8.0,24.0,20.0,28.0
1661.0,8.0,24.0,33.0,51.0
1661.0,9.0,26.0,5.0,19.0
1661.0,9.0,27.0,1.0,4.0
1661.0,9.0,27.0,20.0,51.0
1661.0,11.0,33.0,5.0,51.0
1661.0,11.0,31.0,1.0,4.0
1661.0,12.0,36.0,5.0,6.0
1661.0,999.0,999.0,51.0,52.0
1663.0,1.0,3.0,47.0,48.0
1663.0,1.0,2.0,5.0,20.0
1663.0,1.0,1.0,21.0,46.0
1663.0,1.0,1.0,49.0,51.0
1663.0,2.0,5.0,7.0,8.0
1663.0,2.0,5.0,11.0,12.0
1663.0,2.0,5.0,19.0,20.0
1663.0,2.0,5.0,21.0,22.0
1663.0,2.0,5.0,25.0,26.0
1663.0,2.0,6.0,3.0,4.0
1663.0,2.0,6.0,30.0,31.0
1663.0,2.0,6.0,38.0,40.0
1663.0,2.0,6.0,43.0,44.0
1663.0,2.0,6.0,45.0,50.0
1663.0,4.0,10.0,48.0,49.0
1663.0,4.0,10.0,50.0,51.0
1663.0,4.0,11.0,43.0,44.0
1663.0,4.0,11.0,47.0,48.0
1663.0,5.0,13.0,43.0,44.0
1663.0,7.0,20.0,29.0,41.0
1663.0,7.0,20.0,49.0,51.0
1663.0,7.0,21.0,21.0,28.0
1663.0,7.0,21.0,42.0,45.0
1663.0,7.0,19.0,46.0,48.0
1663.0,8.0,23.0,21.0,24.0
1663.0,8.0,23.0,29.0,46.0
1663.0,8.0,23.0,49.0,51.0
1663.0,8.0,24.0,5.0,20.0
1663.0,8.0,24.0,25.0,28.0
1663.0,8.0,22.0,47.0,48.0
1663.0,9.0,26.0,5.0,20.0
1663.0,9.0,26.0,46.0,47.0
1663.0,9.0,27.0,21.0,45.0
1663.0,9.0,27.0,47.0,51.0
1663.0,10.0,30.0,42.0,45.0
1663.0,10.0,29.0,46.0,51.0
1663.0,11.0,33.0,5.0,51.0
1663.0,999.0,999.0,51.0,52.0
1665.0,1.0,3.0,1.0,25.0
1665.0,1.0,2.0,26.0,52.0
1665.0,2.0,5.0,10.0,15.0
1665.0,2.0,6.0,16.0,24.0
1665.0,2.0,6.0,26.0,27.0
1665.0,2.0,6.0,29.0,50.0
1665.0,4.0,12.0,1.0,24.0
1665.0,4.0,12.0,26.0,27.0
1665.0,4.0,12.0,29.0,50.0
1665.0,4.0,12.0,52.0,53.0
1665.0,4.0,11.0,25.0,26.0
1665.0,4.0,11.0,28.0,29.0
1665.0,4.0,11.0,51.0,52.0
1665.0,5.0,13.0,1.0,2.0
1665.0,5.0,13.0,4.0,5.0
1665.0,5.0,13.0,7.0,8.0
1665.0,5.0,13.0,27.0,28.0
1665.0,5.0,13.0,29.0,30.0
1665.0,5.0,15.0,26.0,27.0
1665.0,5.0,15.0,30.0,50.0
1665.0,5.0,14.0,2.0,3.0
1665.0,5.0,14.0,5.0,6.0
1665.0,6.0,18.0,7.0,8.0
1665.0,6.0,17.0,8.0,9.0
1665.0,7.0,20.0,32.0,42.0
1665.0,7.0,21.0,14.0,31.0
1665.0,7.0,19.0,43.0,52.0
1665.0,8.0,23.0,32.0,42.0
1665.0,8.0,24.0,1.0,31.0
1665.0,8.0,22.0,43.0,52.0
1665.0,9.0,26.0,7.0,13.0
1665.0,9.0,27.0,1.0,6.0
1665.0,9.0,27.0,14.0,52.0
1665.0,10.0,29.0,7.0,52.0
1665.0,11.0,33.0,1.0,13.0
1665.0,11.0,33.0,32.0,52.0
1665.0,11.0,32.0,26.0,31.0
1665.0,11.0,31.0,14.0,25.0
1665.0,12.0,36.0,1.0,9.0
1665.0,12.0,36.0,11.0,52.0
1665.0,999.0,999.0,52.0,53.0
1668.0,1.0,3.0,6.0,52.0
1668.0,2.0,6.0,1.0,2.0
1668.0,2.0,6.0,10.0,11.0
1668.0,2.0,6.0,13.0,14.0
1668.0,2.0,6.0,29.0,30.0
1668.0,2.0,6.0,38.0,39.0
1668.0,2.0,6.0,40.0,41.0
1668.0,2.0,6.0,45.0,50.0
1668.0,4.0,10.0,13.0,14.0
1668.0,4.0,10.0,29.0,30.0
1668.0,4.0,10.0,45.0,46.0
1668.0,5.0,15.0,10.0,11.0
1668.0,5.0,15.0,13.0,14.0
1668.0,5.0,15.0,29.0,30.0
1668.0,5.0,15.0,40.0,41.0
1668.0,5.0,15.0,46.0,47.0
1668.0,5.0,15.0,49.0,50.0
1668.0,5.0,15.0,51.0,52.0
1668.0,6.0,16.0,1.0,2.0
1668.0,6.0,16.0,5.0,6.0
1668.0,6.0,16.0,10.0,11.0
1668.0,6.0,16.0,13.0,14.0
1668.0,6.0,16.0,29.0,30.0
1668.0,7.0,21.0,45.0,52.0
1668.0,8.0,24.0,6.0,52.0
1668.0,9.0,26.0,6.0,28.0
1668.0,9.0,27.0,29.0,52.0
1668.0,10.0,30.0,6.0,52.0
1668.0,11.0,33.0,29.0,52.0
1668.0,11.0,31.0,6.0,28.0
1668.0,999.0,999.0,52.0,53.0
1677.0,1.0,2.0,8.0,20.0
1677.0,1.0,1.0,21.0,53.0
1677.0,2.0,5.0,8.0,9.0
1677.0,2.0,5.0,10.0,11.0
1677.0,2.0,5.0,13.0,14.0
1677.0,2.0,5.0,16.0,17.0
1677.0,2.0,5.0,20.0,21.0
1677.0,2.0,5.0,22.0,23.0
1677.0,2.0,5.0,26.0,27.0
1677.0,2.0,5.0,30.0,31.0
1677.0,2.0,5.0,35.0,44.0
1677.0,2.0,5.0,46.0,47.0
1677.0,2.0,5.0,50.0,51.0
1677.0,2.0,6.0,32.0,33.0
1677.0,2.0,6.0,48.0,49.0
1677.0,4.0,12.0,44.0,45.0
1677.0,4.0,12.0,46.0,47.0
1677.0,4.0,12.0,51.0,52.0
1677.0,4.0,10.0,50.0,51.0
1677.0,4.0,11.0,41.0,42.0
1677.0,4.0,11.0,43.0,44.0
1677.0,5.0,15.0,8.0,9.0
1677.0,5.0,15.0,33.0,34.0
1677.0,5.0,15.0,38.0,39.0
1677.0,5.0,15.0,43.0,47.0
1677.0,5.0,15.0,50.0,51.0
1677.0,7.0,20.0,47.0,53.0
1677.0,7.0,21.0,21.0,46.0
1677.0,8.0,23.0,47.0,53.0
1677.0,8.0,24.0,8.0,46.0
1677.0,9.0,26.0,8.0,29.0
1677.0,9.0,27.0,30.0,53.0
1677.0,10.0,30.0,36.0,46.0
1677.0,10.0,29.0,47.0,53.0
1677.0,10.0,28.0,8.0,35.0
1677.0,11.0,33.0,9.0,20.0
1677.0,11.0,33.0,30.0,53.0
1677.0,11.0,32.0,21.0,29.0
1677.0,999.0,999.0,53.0,54.0
1679.0,1.0,3.0,3.0,55.0
1679.0,2.0,4.0,7.0,8.0
1679.0,2.0,5.0,8.0,9.0
1679.0,2.0,5.0,20.0,21.0
1679.0,2.0,5.0,23.0,24.0
1679.0,2.0,5.0,28.0,29.0
1679.0,2.0,5.0,30.0,31.0
1679.0,2.0,5.0,33.0,35.0
1679.0,2.0,6.0,12.0,13.0
1679.0,2.0,6.0,18.0,19.0
1679.0,2.0,6.0,37.0,39.0
1679.0,2.0,6.0,41.0,42.0
1679.0,2.0,6.0,43.0,44.0
1679.0,2.0,6.0,45.0,46.0
1679.0,2.0,6.0,48.0,49.0
1679.0,2.0,6.0,50.0,51.0
1679.0,3.0,7.0,1.0,6.0
1679.0,3.0,7.0,8.0,9.0
1679.0,3.0,7.0,11.0,15.0
1679.0,3.0,7.0,18.0,19.0
1679.0,3.0,7.0,35.0,36.0
1679.0,3.0,7.0,39.0,40.0
1679.0,3.0,7.0,41.0,42.0
1679.0,3.0,7.0,43.0,46.0
1679.0,3.0,7.0,48.0,49.0
1679.0,3.0,7.0,51.0,52.0
1679.0,3.0,9.0,16.0,17.0
1679.0,3.0,9.0,53.0,54.0
1679.0,4.0,12.0,1.0,20.0
1679.0,4.0,12.0,23.0,24.0
1679.0,4.0,12.0,26.0,53.0
1679.0,4.0,11.0,21.0,22.0
1679.0,5.0,13.0,7.0,9.0
1679.0,5.0,13.0,11.0,13.0
1679.0,5.0,13.0,35.0,36.0
1679.0,5.0,13.0,37.0,39.0
1679.0,5.0,13.0,41.0,42.0
1679.0,5.0,13.0,43.0,44.0
1679.0,5.0,13.0,45.0,46.0
1679.0,5.0,13.0,48.0,49.0
1679.0,5.0,13.0,50.0,51.0
1679.0,6.0,16.0,11.0,15.0
1679.0,6.0,16.0,18.0,20.0
1679.0,6.0,16.0,23.0,24.0
1679.0,6.0,16.0,26.0,28.0
1679.0,6.0,16.0,30.0,31.0
1679.0,6.0,16.0,33.0,35.0
1679.0,6.0,16.0,39.0,40.0
1679.0,6.0,16.0,41.0,42.0
1679.0,6.0,16.0,43.0,46.0
1679.0,6.0,16.0,48.0,49.0
1679.0,6.0,16.0,50.0,51.0
1679.0,6.0,16.0,53.0,54.0
1679.0,6.0,17.0,1.0,2.0
1679.0,6.0,17.0,16.0,17.0
1679.0,6.0,17.0,37.0,38.0
1679.0,7.0,21.0,29.0,55.0
1679.0,8.0,23.0,3.0,28.0
1679.0,8.0,23.0,49.0,55.0
1679.0,8.0,24.0,29.0,48.0
1679.0,9.0,26.0,11.0,28.0
1679.0,9.0,27.0,3.0,10.0
1679.0,9.0,27.0,29.0,55.0
1679.0,10.0,30.0,37.0,55.0
1679.0,11.0,33.0,29.0,55.0
1679.0,11.0,32.0,6.0,28.0
1679.0,999.0,999.0,55.0,56.0
1680.0,1.0,3.0,4.0,15.0
1680.0,1.0,3.0,26.0,38.0
1680.0,1.0,2.0,16.0,25.0
1680.0,1.0,2.0,39.0,55.0
1680.0,2.0,5.0,4.0,48.0
1680.0,2.0,6.0,49.0,50.0
1680.0,4.0,12.0,1.0,2.0
1680.0,4.0,12.0,49.0,50.0
1680.0,4.0,12.0,51.0,52.0
1680.0,4.0,10.0,4.0,5.0
1680.0,4.0,10.0,6.0,12.0
1680.0,4.0,10.0,14.0,29.0
1680.0,4.0,10.0,32.0,38.0
1680.0,4.0,10.0,40.0,41.0
1680.0,4.0,10.0,45.0,47.0
1680.0,4.0,10.0,52.0,53.0
1680.0,4.0,11.0,2.0,3.0
1680.0,4.0,11.0,5.0,6.0
1680.0,4.0,11.0,13.0,14.0
1680.0,4.0,11.0,30.0,31.0
1680.0,4.0,11.0,39.0,40.0
1680.0,4.0,11.0,42.0,44.0
1680.0,4.0,11.0,48.0,49.0
1680.0,5.0,13.0,2.0,4.0
1680.0,5.0,15.0,1.0,2.0
1680.0,5.0,15.0,5.0,48.0
1680.0,5.0,15.0,51.0,52.0
1680.0,5.0,14.0,49.0,50.0
1680.0,6.0,18.0,26.0,53.0
1680.0,6.0,16.0,12.0,19.0
1680.0,6.0,16.0,21.0,25.0
1680.0,6.0,17.0,20.0,21.0
1680.0,7.0,19.0,16.0,55.0
1680.0,8.0,23.0,5.0,11.0
1680.0,8.0,23.0,16.0,17.0
1680.0,8.0,23.0,27.0,38.0
1680.0,8.0,24.0,4.0,5.0
1680.0,8.0,22.0,12.0,15.0
1680.0,8.0,22.0,18.0,26.0
1680.0,8.0,22.0,39.0,55.0
1680.0,9.0,26.0,18.0,26.0
1680.0,9.0,27.0,4.0,17.0
1680.0,9.0,27.0,27.0,55.0
1680.0,10.0,30.0,27.0,55.0
1680.0,10.0,28.0,4.0,26.0
1680.0,11.0,33.0,5.0,23.0
1680.0,11.0,32.0,24.0,55.0
1680.0,999.0,999.0,55.0,56.0
1683.0,1.0,3.0,1.0,56.0
1683.0,2.0,5.0,1.0,2.0
1683.0,8.0,24.0,1.0,56.0
1683.0,9.0,27.0,1.0,56.0
1683.0,11.0,33.0,1.0,56.0
1683.0,999.0,999.0,56.0,57.0
1686.0,1.0,2.0,8.0,19.0
1686.0,1.0,2.0,30.0,31.0
1686.0,1.0,1.0,20.0,29.0
1686.0,1.0,1.0,31.0,56.0
1686.0,2.0,5.0,9.0,10.0
1686.0,2.0,5.0,12.0,18.0
1686.0,2.0,5.0,20.0,21.0
1686.0,2.0,5.0,24.0,25.0
1686.0,2.0,5.0,27.0,28.0
1686.0,2.0,5.0,30.0,32.0
1686.0,2.0,5.0,34.0,37.0
1686.0,2.0,5.0,39.0,41.0
1686.0,2.0,5.0,43.0,44.0
1686.0,2.0,5.0,47.0,48.0
1686.0,2.0,5.0,49.0,50.0
1686.0,2.0,6.0,44.0,45.0
1686.0,2.0,6.0,48.0,49.0
1686.0,5.0,15.0,31.0,32.0
1686.0,5.0,15.0,36.0,37.0
1686.0,5.0,15.0,39.0,41.0
1686.0,5.0,15.0,43.0,51.0
1686.0,6.0,16.0,9.0,10.0
1686.0,6.0,16.0,12.0,18.0
1686.0,6.0,16.0,20.0,21.0
1686.0,6.0,16.0,24.0,25.0
1686.0,6.0,16.0,27.0,28.0
1686.0,6.0,16.0,30.0,31.0
1686.0,6.0,16.0,35.0,37.0
1686.0,6.0,16.0,39.0,41.0
1686.0,6.0,16.0,43.0,44.0
1686.0,6.0,16.0,47.0,53.0
1686.0,6.0,17.0,45.0,46.0
1686.0,7.0,20.0,37.0,51.0
1686.0,7.0,21.0,15.0,36.0
1686.0,7.0,19.0,52.0,56.0
1686.0,8.0,23.0,37.0,51.0
1686.0,8.0,24.0,8.0,36.0
1686.0,8.0,22.0,52.0,56.0
1686.0,9.0,25.0,15.0,19.0
1686.0,9.0,27.0,8.0,14.0
1686.0,9.0,27.0,20.0,56.0
1686.0,10.0,30.0,20.0,56.0
1686.0,11.0,33.0,8.0,14.0
1686.0,11.0,33.0,30.0,56.0
1686.0,11.0,31.0,15.0,29.0
1686.0,999.0,999.0,56.0,57.0
1692.0,1.0,3.0,5.0,21.0
1692.0,1.0,3.0,32.0,35.0
1692.0,1.0,2.0,22.0,31.0
1692.0,1.0,2.0,36.0,58.0
1692.0,2.0,6.0,6.0,9.0
1692.0,2.0,6.0,13.0,14.0
1692.0,2.0,6.0,15.0,16.0
1692.0,2.0,6.0,18.0,19.0
1692.0,2.0,6.0,21.0,22.0
1692.0,2.0,6.0,24.0,25.0
1692.0,2.0,6.0,29.0,30.0
1692.0,2.0,6.0,31.0,32.0
1692.0,2.0,6.0,33.0,40.0
1692.0,2.0,6.0,42.0,44.0
1692.0,2.0,6.0,46.0,47.0
1692.0,2.0,6.0,48.0,49.0
1692.0,2.0,6.0,50.0,51.0
1692.0,4.0,12.0,21.0,22.0
1692.0,4.0,12.0,24.0,25.0
1692.0,4.0,12.0,29.0,30.0
1692.0,4.0,12.0,48.0,49.0
1692.0,4.0,12.0,52.0,53.0
1692.0,4.0,10.0,13.0,14.0
1692.0,4.0,10.0,16.0,17.0
1692.0,4.0,10.0,18.0,19.0
1692.0,4.0,10.0,25.0,26.0
1692.0,4.0,10.0,40.0,41.0
1692.0,4.0,10.0,42.0,43.0
1692.0,4.0,10.0,50.0,51.0
1692.0,4.0,11.0,7.0,9.0
1692.0,4.0,11.0,11.0,12.0
1692.0,4.0,11.0,15.0,16.0
1692.0,4.0,11.0,31.0,32.0
1692.0,4.0,11.0,33.0,35.0
1692.0,4.0,11.0,37.0,38.0
1692.0,4.0,11.0,39.0,40.0
